2025-12-05 13:00:33.162 | INFO     | __main__:start_server:366 - Starting Camera Server...
2025-12-05 19:27:08.512 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-08.mp4
2025-12-05 19:27:08.518 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:08.518 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:12.343 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:13.542 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:13.551 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-13.mp4
2025-12-05 19:27:13.555 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:13.555 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:13.555 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:14.701 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:14.716 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-14.mp4
2025-12-05 19:27:14.722 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:14.722 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:18.557 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:19.782 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:19.790 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-19.mp4
2025-12-05 19:27:19.794 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:19.795 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:19.795 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:20.961 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:20.973 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-20.mp4
2025-12-05 19:27:20.979 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:20.980 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:24.796 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:25.940 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:25.947 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-25.mp4
2025-12-05 19:27:25.951 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:25.951 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:25.980 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:27.114 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:27.129 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-27.mp4
2025-12-05 19:27:27.135 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:27.135 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:30.953 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:32.112 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:32.120 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-32.mp4
2025-12-05 19:27:32.124 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:32.124 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:32.136 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:33.379 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:33.394 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-33.mp4
2025-12-05 19:27:33.401 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:33.401 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:37.126 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:38.352 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:38.360 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-38.mp4
2025-12-05 19:27:38.364 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:38.364 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:38.402 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:39.523 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:39.536 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-39.mp4
2025-12-05 19:27:39.543 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:39.544 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:43.367 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:44.599 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:44.607 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-44.mp4
2025-12-05 19:27:44.612 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:44.612 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:44.612 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:45.695 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:45.709 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-45.mp4
2025-12-05 19:27:45.716 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:45.717 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:49.614 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:50.829 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:50.837 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-50.mp4
2025-12-05 19:27:50.841 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:50.841 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:50.841 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:51.995 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:52.008 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-51.mp4
2025-12-05 19:27:52.014 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:52.014 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:55.844 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:27:57.012 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:27:57.021 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-27-57.mp4
2025-12-05 19:27:57.025 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:57.025 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:27:57.025 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:27:58.168 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:27:58.183 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-27-58.mp4
2025-12-05 19:27:58.189 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:27:58.189 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:02.026 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:28:03.203 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:28:03.211 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-03.mp4
2025-12-05 19:28:03.215 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:03.215 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:03.215 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:28:04.433 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:28:04.446 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-28-04.mp4
2025-12-05 19:28:04.452 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:04.452 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:08.217 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:28:09.419 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:28:09.428 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-09.mp4
2025-12-05 19:28:09.432 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:09.432 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:09.453 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam2: rtsp://admin:Aragats777@192.168.0.21:1111
2025-12-05 19:28:10.674 | INFO     | __main__:start_processing:73 - Started processing camera cam2 at 30 FPS
2025-12-05 19:28:10.687 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam2/2025-12-05/19/segment_19-28-10.mp4
2025-12-05 19:28:10.693 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:10.693 | ERROR    | __main__:start_processing:121 - Error processing camera cam2: cannot access local variable 'frame' where it is not associated with a value
2025-12-05 19:28:14.433 | INFO     | __main__:start_processing:49 - Opening RTSP stream for camera cam1: rtsp://admin:Aragats777@192.168.0.21:3333/stream
2025-12-05 19:28:15.623 | INFO     | __main__:start_processing:73 - Started processing camera cam1 at 25.0 FPS
2025-12-05 19:28:15.632 | INFO     | __main__:_start_new_segment_writer:214 - Started new segment file: ./recordings/cam1/2025-12-05/19/segment_19-28-15.mp4
2025-12-05 19:28:15.636 | INFO     | __main__:start_processing:101 - ThreadPoolExecutor queue size: 0
2025-12-05 19:28:15.636 | ERROR    | __main__:start_processing:121 - Error processing camera cam1: cannot access local variable 'frame' where it is not associated with a value
